"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-362","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","5","450-600","Purple","Dark green","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",1.72735902119408,1.25400026481103,1.67030364325422,0.815976898675191,1.36728891487005,0.680531113872988,1.596681987897,0.807095726738567,0.0629559237167238,-1.74274162077435
"TMe-363","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",0.426432101833242,0.599809520263784,1.53793283937457,1.34907752915421,1.06182335581124,1.00518863067967,1.35147822909451,1.26298967799516,-0.824222114266229,-0.312151142279193
"TMe-365","Dark green","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Dark green","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-1.10948323821856,-1.0247290518467,-1.07643555760047,-1.04265109071633,-1.161860298631,-1.12549819706658,-0.824222114266229,0.0653657895459163
"TMe-368","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","3","White","3","450-600","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.224031357847174,-0.708571968830713,-0.0946404084745287,-0.391043396748999,0.179367296307992,-0.19354681599116,0.0641584953814409,-0.307862306225942,-0.824222114266229,0.462752033572348
"TMe-369","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Absent","Present","Irregular",0.426432101833242,0.599809520263784,0.125977597991565,0.0615892140350725,0.213307913981194,0.172733459380481,0.186760374782685,0.133165537924462,0.5065449427082,-1.22613950353999
"TMe-373","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",0.816710177641492,-0.132884113629134,3.52349489756941,1.43759235081865,3.64131029897457,1.64451420223745,3.82394946368627,1.68716926742522,-0.824222114266229,0.204450974955167
"TMe-376","Green purple","Medium","Green purple","Central part","50-75% leaf retention","4","Cream","4","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.556524793769325,0.0764569246259852,0.170101199284784,-0.20999035243537,1.02788273813804,0.430794562483231,0.697601538954537,0.152987014066055,-0.824222114266229,-0.351889766681837
"TMe-377","Dark green","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,-1.23192456446851,-0.756494427872811,-0.84367600753307,-0.329741968790034,-0.568151643075795,-0.548850901624781,-0.753845519411746,-0.380633095274753,1.058831399612
"TMe-378","Green purple","Medium","Red","Totally pigmented","50-75% leaf retention","4","White","3","450-600","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.166246717961075,-0.316057522102364,0.346595604457659,-0.0892883228929513,0.858179649772026,0.305926286788353,0.677167892387663,0.138120906959861,-0.824222114266229,-0.153196644668621
"TMe-380","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","450-600","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Irregular",0.0361540260249922,-0.760907228394493,1.00844962385594,0.0615892140350725,-0.26186073344363,-0.653062070548312,0.30936225418393,-0.358407070387,0.0629559237167238,0.880007589800101
"TMe-381","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Green","Green purple","5","Medium (15-20cm)","Absent","Present","Irregular",0.0361540260249922,-0.446895671011814,-0.535876421406717,-0.692798470605046,-0.329741968790034,-0.568151643075795,-0.446682668790411,-0.679514983880779,-0.824222114266229,-0.113458020265978
"TMe-382","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",0.556524793769325,0.774260385476382,-0.580000022699936,-0.582154943524496,1.02788273813804,0.971890423827702,0.350229547317678,0.291737347057195,0.0629559237167238,-0.490974952091089
"TMe-383","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","1","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",-0.874494817527591,-1.36276271337796,-0.624123623993154,-0.753149485376256,-1.04249493992727,-1.09259840099428,-0.916656539828514,-1.02143544732323,-0.824222114266229,1.35687108263182
"TMe-385","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","750-900","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",0.0361540260249922,0.0764569246259852,-0.535876421406717,-0.541920933677023,0.00966420794198351,-0.0270557817313242,-0.24234620312167,-0.283085461048954,0.5065449427082,-0.808883947312233
"TMe-386","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.00458750946367,-1.49360086228741,-0.271134813647404,-0.511745426291418,0.349070384674001,-0.0686785402962819,0.0845921419483149,-0.292996199119749,-0.824222114266229,0.224320287156488
"TMe-387","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","450-600","Green purple","Green purple","2","Long (25-30cm)","Absent","Absent","Irregular",-0.744402125591508,-0.970248266649613,0.434842807044097,0.343227282967386,-0.160038880424025,-0.19354681599116,0.105025788515189,0.0538796333580994,-0.824222114266229,-0.550582888695053
"TMe-388","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Present","Irregular",0.0361540260249922,-0.446895671011814,1.22906763032204,0.514221824819144,1.06182335581124,0.455768217622207,1.20844270312639,0.524639691720891,0.5065449427082,-0.0339807714606915
"TMe-390","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","2","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",0.556524793769325,2.16986730717718,2.33215766265251,3.68265010030764,2.11398250368049,3.65239607541109,2.35272691087134,3.98844264746397,-0.824222114266229,-0.451236327688445
"TMe-391","Green purple","Medium","Green purple","Top part","50-75% leaf retention","2","Cream","3","750-900","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",-0.224031357847174,-0.272444805799216,2.33215766265251,2.07328970640872,1.33334829719685,1.27157428549541,1.88275303983323,1.77834805767655,-0.824222114266229,-0.868491883916198
"TMe-394","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","1","150-300","Dark green","Green purple","2","Medium (15-20cm)","Short","Present","Tending toward horizontal",-1.26477289333584,-1.49360086228741,-1.15360683951178,-1.08508006661791,-1.11037617527367,-1.09259840099428,-1.20272759176475,-1.18496262549136,-0.824222114266229,0.860138277598779
"TMe-396","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",0.816710177641492,0.338133222444885,1.00844962385594,0.36334428789112,0.790298414425623,0.255978976510402,0.942805297757026,0.331380299340376,-0.824222114266229,1.03896208741067
"TMe-399","Green purple","Long","Green purple","Top part","<100% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",1.72735902119408,1.25400026481103,3.69998930274229,2.20405023841301,5.94927230075228,4.0519745576347,5.2951720165012,3.49786111295958,-0.824222114266229,0.144843038351202
"TMe-402","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Short","Present","Irregular",0.166246717961075,1.38483841372048,-0.977112434338905,-0.84367600753307,-0.804910616214858,-0.643072608492722,-0.937090186395388,-0.798443840730326,-0.824222114266229,-1.66326437196906
"TMe-403","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","2","450-600","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.13468020139976,-1.23192456446851,-0.624123623993154,-0.360867889363394,-0.601266910175647,-0.343388746825014,-0.651019134459151,-0.38219284175691,-0.380633095274753,0.343536160364418
"TMe-404","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Dark green","3","Long (25-30cm)","Absent","Present","Irregular",0.686617485705409,0.948711250688985,1.00844962385594,0.866269410984531,1.63881385625567,1.57125814716312,1.45364646192888,1.36209705870312,-0.380633095274753,0.522359970176312
"TMe-405","Dark green","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Irregular",0.166246717961075,-0.316057522102364,1.05257322514916,0.393519795276725,0.14542667863479,-0.218520471130136,0.574999659553293,0.0637903714288939,0.0629559237167238,1.55556420464503
"TMe-406","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Dark green","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.614309433655424,-0.185219373192914,0.125977597991565,0.665099361747168,0.179367296307992,0.805399389567866,0.166326728215811,0.807095726738567,-0.380633095274753,0.581967906780278
"TMe-407","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","2","450-600","Green","Green purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",1.59726632925799,0.495139001136224,1.00844962385594,0.0615892140350725,0.722417179079219,-0.0736732713240769,0.901938004623278,-0.0135133855233119,0.950133961699676,-0.868491883916198
"TMe-409","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.166246717961075,0.250907789838583,0.567213610923754,0.463929312509805,0.518773473040009,0.472417321048189,0.574999659553293,0.509773584614698,0.0629559237167238,0.62170653118292
"TMe-410","Green purple","Medium","Green purple","Top part","25-50% leaf retention","1","White","1","150-300","Purple","Light green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.39486558527192,-1.49360086228741,-1.15360683951178,-1.0247290518467,-1.14431679294687,-1.09259840099428,-1.22316123833163,-1.15523041127897,-0.824222114266229,-0.669798761902983
"TMe-412","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",1.20698825344974,0.181127443753545,4.31771972084735,1.87211965717136,3.33584473991575,1.46470388523682,4.00785228278814,1.79420523858981,0.0629559237167238,0.24418959935781
"TMe-414","Purple","Long","Green purple","Central part","50-75% leaf retention","1","Cream","2","450-600","Purple","Dark green","2","Long (25-30cm)","Absent","Absent","Irregular",-0.874494817527591,0.599809520263784,-0.888865231752468,-0.300516874592185,0.179367296307992,2.80329180068592,-0.303647142822292,1.52066886783585,-0.824222114266229,-0.232673893473907
"TMe-415","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Absent","Present","Irregular",1.46717363732191,0.390468482008664,1.89092164972032,0.544397332204749,0.518773473040009,-0.19354681599116,1.18800905655951,0.152987014066055,1.39372298069115,0.323666848163096
"TMe-417","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Present","Irregular",0.556524793769325,2.16986730717718,-0.359382016233842,0.00123819926386296,0.552714090713211,1.35481980262533,0.166326728215811,0.807095726738567,-0.824222114266229,0.164712350552524
"TMe-418","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","2","450-600","Green purple","Dark green","1","Long (25-30cm)","Intermediate","Present","Irregular",-0.484216741719341,-0.621346536224411,-0.756494427872811,-0.743090982914387,-1.04249493992727,-1.05930019414232,-0.977957479529137,-0.996658602146239,-0.824222114266229,-0.411497703285801
"TMe-419","Green purple","Medium","Green purple","Central part","50-75% leaf retention","1","White","1","450-600","Green purple","Light green","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.977112434338905,-0.541920933677023,-0.770969998541656,0.00624242512064502,-0.916656539828514,-0.263263984907362,-0.824222114266229,1.29726314602785
"TMe-420","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Light green","Green purple","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.484216741719341,-1.17958930490473,-0.932988833045686,-1.00058864593821,-0.499445057156042,-0.792914539326576,-0.732753720726648,-0.964944240319693,0.0629559237167238,0.264058911559132
"TMe-423","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","150-300","Purple","Dark green","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.874494817527591,-0.708571968830713,-1.06535963692534,-0.964378037075489,-1.04249493992727,-0.992703780438381,-1.12099300549726,-1.06603376864181,0.0629559237167238,0.581967906780278
